Column1;tweet;sentiment;content_clean
1269;"2⃣0⃣0⃣ Bicentenario del Banco vincia:  defendió los créditos para ""crecer y dar trabajo"" | @ok @BAvincia @bancovincia @JCuattromo 

https://t.co/yzGyzAsFkQ";1;2⃣0⃣0⃣ bicentenario del banco vincia  defendió los créditos para crecer y dar trabajo      
1752;@JuanmaLopezAR Jajajajajajajaajajajajaj otra vez la dan por muerta y van..... Sigan participando INÚTILES;-1; jajajajajajajaajajajajaj otra vez la dan por muerta y van sigan participando inútiles
985;@AlpioCosta Ay Si por fin la lluvia en Barrio Vélez Sarsfield CABA se largó re lindo!! que sirva para apagar los incendios por favor!!;1; ay si por fin la lluvia en barrio vélez sarsfield caba se largó re lindo que sirva para apagar los incendios por favor
928;Mira por qué la gente de Buenos Aires circula tranquila ! https://t.co/raxJ3us2PG;1;mira por qué la gente de buenos aires circula tranquila  
440;si no saben q regalarme para mi cum m gustan las latitas d sidra patagonia;1;si no saben q regalarme para mi cum m gustan las latitas d sidra patagonia
1167;@ThelonioM @sinecdocal Tan seguros están que  le gana a cualquiera?;-1;  tan seguros están que  le gana a cualquiera
611;El jamón que me vendieron debe ser precios recontra cuidados https://t.co/OAhksrrMPt;1;el jamón que me vendieron debe ser precios recontra cuidados 
239;@SergioChouza @clarincom Subsidios, impuestos a los pasajes, hibición de comprar en cuotas, restricciones en el extranjero por covid, es lógico que pase esto. Ahora el previaje lo vamos a pagar con impuesto inflacionario y el IVA de la leche de los nenes wichis.;-1;  subsidios impuestos a los pasajes hibición de comprar en cuotas restricciones en el extranjero por covid es lógico que pase esto ahora el previaje lo vamos a pagar con impuesto inflacionario y el iva de la leche de los nenes wichis
683;Con goles del peruano Gabriel Costa, de penalti, y del uruguayo Maximiliano Falcón, Colo Colo se quedó con el clásico del fútbol chileno ante la Universidad de Chile 2-1, en el debut de ambos en el torneo de verano que de disputa en Argentina, grupo que completa Boca Juniors.;1;con goles del peruano gabriel costa de penalti y del uruguayo maximiliano falcón colo colo se quedó con el clásico del fútbol chileno ante la universidad de chile 21 en el debut de ambos en el torneo de verano que de disputa en argentina grupo que completa boca juniors
8;"Sin luz, sin agua, con incendios x todos lados, con mas contagios que nunca, ah pero C5N habla del "" espionaje"" supuesto y el ""cesado""  por la justicia K de impunidad. Asi tan hdp son";-1;sin luz sin agua con incendios x todos lados con mas contagios que nunca ah pero c5n habla del  espionaje supuesto y el cesado  por la justicia k de impunidad asi tan hdp son
835;River insiste, Bustos no afloja https://t.co/d4sUh7NgDV;-1;river insiste bustos no afloja 
948;"@MelRayada Kiuvo 
Kiuvo cuando mi hermosa Tía Mel
Shulada de mujer y de comadre 
Un asadito y unas cheves si o que??";1; kiuvo kiuvo cuando mi hermosa tía mel shulada de mujer y de comadre un asadito y unas cheves si o que
33;"@clarincom 3000% de aumento durante los cuatro años del forro de  y solo planificaron la fuga de capitales.
#ChauEdesur
#ChauEdenor";-1; 3000 de aumento durante los cuatro años del forro de  y solo planificaron la fuga de capitales
1477;"@diegopasjalidis Pte. M. .
Vce. P.
M.economia: @J
M. Seguridad: M.A. Pichetto.
M.  Ambiente: xxx
M. de desarrollo e innovación: @marcos_galperin .
M. De educacion: @migoya";1; pte m  vce p meconomia  m seguridad ma pichetto m ambiente xxx m de desarrollo e innovación  galperin  m de educacion 
1726;@MatiBagnato @ElsaKekita @Edenor Pregúntale a  Vila y Manzano Los dueños de Edenor;-1;   pregúntale a  vila y manzano los dueños de edenor
814;"@Pozasenfurecida Las finales se ganan y se pueden ganar
O no era el Barça de Maradona Goliat contra david? 
Se compitió y se ganó.
Las últimas finales de copa no se compitieron correctamente y en alguna diría que no se compareció.
Así que Marcelino, por ahí no !!";1; las finales se ganan y se pueden ganar o no era el barça de maradona goliat contra david se compitió y se ganó las últimas finales de copa no se compitieron correctamente y en alguna diría que no se compareció así que marcelino por ahí no 
766;"Resultados del Primer tiempo ganando a ""RIVER PLATE"" a 1-0 https://t.co/GCnYsnmUWV";1;resultados del primer tiempo ganando a river plate a 10 
1416;Si era pato  o  los que salían a dar botellitas de agua mineral en un calor extremo era un acto genial! Pero hay que pegarle a  como sea. Estos fanáticos van a romper  y los istas nos van a romper el orto. https://t.co/BnLpEWRKfp;-1;si era pato  o  los que salían a dar botellitas de agua mineral en un calor extremo era un acto genial pero hay que pegarle a  como sea estos fanáticos van a romper  y los istas nos van a romper el orto 
1603;@decris18 @ArielJob Asi estan haciendo en obras sociales: no pagan a medicos para q se vayan y que vengan los de ..😡;-1;  asi estan haciendo en obras sociales no pagan a medicos para q se vayan y que vengan los de 😡
588;@JuannJu @Scrapamation1 @morixero esta dibujada, porque esos precios cuidados, no son conseguibles de forma normal. Ademas, sabemos que es una politica que no durara en el tiempo, porque ya no hay con que aguantarla.;-1;   esta dibujada porque esos precios cuidados no son conseguibles de forma normal ademas sabemos que es una politica que no durara en el tiempo porque ya no hay con que aguantarla
589;"⚪🔴 SE QUEDA EN PATERNAL 💪

El paraguayo Gabriel Ávalos, que estuvo en los planes de Boca, renovó su vínculo con Argentinos Juniors hasta diciembre de 2023. https://t.co/AbW3bCPyE0";1;⚪🔴 se queda en paternal 💪 el paraguayo gabriel ávalos que estuvo en los planes de boca renovó su vínculo con argentinos juniors hasta diciembre de 2023 
1224;"@Ale_Bulacio @desdelasaulasx *A mi me asusta muchísimo más . Y los más populares no vienen demostrando ser geniales en eso de hacerle bien al país. 
Con lindos discursos sociales no se cambia nada.";-1; bulacio  a mi me asusta muchísimo más  y los más populares no vienen demostrando ser geniales en eso de hacerle bien al país con lindos discursos sociales no se cambia nada
440;"Shows Regramados! 📣
Necochea 27/2 - Teatro Paris
Mar del Plata 28/2 - Teatro Vorterix

Todas las entradas adquiridas son válidas https://t.co/pO6qt96yGT";1;shows regramados 📣 necochea 272  teatro paris mar del plata 282  teatro vorterix todas las entradas adquiridas son válidas 
1551;@patagon600 @ursuvargues @CarmenE00385766 Es un títere. Culpa de  y sus delincuentes.;-1;   es un títere culpa de  y sus delincuentes
977;Que ganas de un asadito con este día;1;que ganas de un asadito con este día
1486;@RobertVig1306 @PERIODlSTAPERON En el GEN. Después se pasó a  .;-1;  en el gen después se pasó a  
407;@fargosi A mi en Mar del Plata, me robaron la valija . Estaba en el auto, en la puerta del hotel. Pleno centro.;-1; a mi en mar del plata me robaron la valija  estaba en el auto en la puerta del hotel pleno centro
817;“Hasta que puedas matarme”, el filoso mensaje de Gianinna Maradona contra Matías Morla https://t.co/OucJH8ZgJn;-1;“hasta que puedas matarme” el filoso mensaje de gianinna maradona contra matías morla 
216; @pimboleto @estebanrafele Si es como decís, entonces los comercios cuentan con terminales Posnet y Lapos para poder cobrar con las TC del Banco. En esas terminales se pueden realizar pagos con la tarjeta de Previaje sin blemas leyendo QRs (Modo) desde BNA+ o con el plástico.;1;  si es como decís entonces los comercios cuentan con terminales posnet y lapos para poder cobrar con las tc del banco en esas terminales se pueden realizar pagos con la tarjeta de previaje sin blemas leyendo qrs modo desde bna o con el plástico
1079;@QueMiras_BA No sé,  en San Luis cayeron 16 mm, me alegra por ellos y me da esperanza de que se venga para acá, caba;1; ba no sé en san luis cayeron 16 mm me alegra por ellos y me da esperanza de que se venga para acá caba
665;@AsisOberdan Usted señor opina muy cómodo desde el living de su casa, viaje a Jujuy y recoja el testimonio de miles que tuvieron que padecer sus aprietes. Después me cuenta..;-1; usted señor opina muy cómodo desde el living de su casa viaje a jujuy y recoja el testimonio de miles que tuvieron que padecer sus aprietes después me cuenta
1733;"Desde las 14:30  hasta las 17:30 sin luz. Poco tiempo, contra otros que estan padeciendo hace días, pero como los puteé a Manzano Vila y !
#LaMadreQueLosParióEdenor";-1;desde las 1430 hasta las 1730 sin luz poco tiempo contra otros que estan padeciendo hace días pero como los puteé a manzano vila y 
299;" Fernández no define nada.
 y Máximo  definen todo.
Entre Chavistas se encubren hace décadas.
Ya terminenla con estos títulos de mierda. https://t.co/PPmAhy0XVD";-1; fernández no define nada  y máximo  definen todo entre chavistas se encubren hace décadas ya terminenla con estos títulos de mierda 
529;@Karl4_MJ pinche inglés roba Malvinas;-1; mj pinche inglés roba malvinas
1422;@juanKa_molina @pabloduggan No ves que es como cuando dijiste q  mentia. Es una jodita tontito;-1; molina  no ves que es como cuando dijiste q  mentia es una jodita tontito
165;Tomar una birra y mirar la luna tirado en el cesped;1;tomar una birra y mirar la luna tirado en el cesped
659;@Jugenios @osvwal @Infobaires24 El 10% de la población de jujuy es parte de la organización, la Tupac como organización es la tercera empleadora de la vincia contando al estado vincial y desde hace años el segundo empleador privando detrás del ingenio Ledesma.;1;   el 10 de la población de jujuy es parte de la organización la tupac como organización es la tercera empleadora de la vincia contando al estado vincial y desde hace años el segundo empleador privando detrás del ingenio ledesma
1116;"En CABA no existe el Esta Lloviendo 
No lloverá  ..";-1;en caba no existe el esta lloviendo no lloverá 
1587;"La incoherencia total.
Lean esto.👇👇👇. Lo envía La Cámpora. https://t.co/8piEuGgRUF";-1;la incoherencia total lean esto👇👇👇 lo envía la cámpora 
1394;"Mi abuelo me acaba de cagar a pedo por decir ""esto es lo mismo que un stephen hawking vs esteban """;-1;mi abuelo me acaba de cagar a pedo por decir esto es lo mismo que un stephen hawking vs esteban 
278;"Es increíble que ese 48% de ""desmemoriados"" que se olvidaron de los cortes de luz masivos del gobierno de  votaron el regreso del ismo y la falta de energía.";-1;es increíble que ese 48 de desmemoriados que se olvidaron de los cortes de luz masivos del gobierno de  votaron el regreso del ismo y la falta de energía
500;@ThomyMenendez Aguante Messi inglés de mierda, las Malvinas son Argentinas;1; aguante messi inglés de mierda las malvinas son argentinas
68;@todonoticias Peligroso era  y su banda,eso si que era peligroso.;-1; peligroso era  y su bandaeso si que era peligroso
1593;@KaArgenti @LANACION No se puede ser tan boludo y además, espera que la Cámpora defina lo del #pami ya sabemos quién gobierna por si quedaron dudas.;-1;  no se puede ser tan boludo y además espera que la cámpora defina lo del pami ya sabemos quién gobierna por si quedaron dudas
567;@alfredojuncal @LeandroTorrenti @RuizGerry Si Boca Juniors fuera música;1;   si boca juniors fuera música
1731;SOLO HALCONES Y PITBULLS PARA OPOSICIÓN...TIBIOS Y TRAIDORES..VAYAN CON  Y ALVERSO!! #LadronaDeLaNacionArgentina;-1;solo halcones y pitbulls para oposicióntibios y traidoresvayan con  y alverso
541;QUIEREN LA PATAGONIA Y LA ANTÁRTIDA DE LA MANO DE GREENPEACE https://t.co/w5JMixpLsI;-1;quieren la patagonia y la antártida de la mano de greenpeace 
1159;"@Anibal Si llega a subir  sabes como va ser viva la pepa a los gendarmes le van a dar arresto si detienen a un camion de un dueño ""amigo""";-1; si llega a subir  sabes como va ser viva la pepa a los gendarmes le van a dar arresto si detienen a un camion de un dueño amigo
491;Qué pasa que no los veo subiendo historia en ig de los incendios en la Patagonia? Ahora no les interesa, no??;-1;qué pasa que no los veo subiendo historia en ig de los incendios en la patagonia ahora no les interesa no
389;El gasto extremo de   con los aviones presidenciales | MDZ Online https://t.co/940F1iqdeC;-1;el gasto extremo de   con los aviones presidenciales  mdz online 
920;El asco que me duce el calor húmedo de Buenos Aires es porcional al miedo que me dan las inundaciones por tormentas. Siganme para más pensamientos relajados de sábado a la noche.;-1;el asco que me duce el calor húmedo de buenos aires es porcional al miedo que me dan las inundaciones por tormentas siganme para más pensamientos relajados de sábado a la noche
1602;"La ""juventud maravillosa"" de La Cámpora hibiendo lo que está hibido.
¿No había uno más inútil? https://t.co/uSwTh3XQQJ";-1;la juventud maravillosa de la cámpora hibiendo lo que está hibido ¿no había uno más inútil 
832;@chomickirio Arruinaron el debate futbolero haciendo creer que si alguien tiene más goles que otro es mejor jugador. Maradona que si no es el mejor de la historia, está ahí con Messi, no figura en la lista. Y???;-1; arruinaron el debate futbolero haciendo creer que si alguien tiene más goles que otro es mejor jugador maradona que si no es el mejor de la historia está ahí con messi no figura en la lista y
